no,period,period_from_filename,cctv_id,overlay_date,overlay_time,timestamp_wib,ruas,video_file,selected_frame_path,selected_frame_second,selected_frame_file,location_type,location_text,km_text,km_decimal,manual_status,filename_parse_status,notes,camera_label,camera_key,camera_id,lat,lon,coordinate_source,confidence,coordinate_notes,coordinate_status,coordinate_issues,join_coordinate_status,weather_hour,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,weather_status,weather_error
52,pagi,pagi,cctv_011,6/14/2026,9:06:16,6/14/2026 9:06,Jakarta-Tangerang,pagi_cctv_011_20260614_090616.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_006_20260614_090616_frame_3s.jpg,3,pagi_cctv_006_20260614_090616_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
53,pagi,pagi,cctv_012,6/14/2026,9:03:10,6/14/2026 9:03,Jakarta-Tangerang,pagi_cctv_012_20260614_090310.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_007_20260614_090310_frame_3s.jpg,3,pagi_cctv_007_20260614_090310_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
54,pagi,pagi,cctv_013,6/14/2026,8:11:17,6/14/2026 8:11,Jakarta-Tangerang,pagi_cctv_013_20260614_081117.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_008_20260614_081117_frame_3s.jpg,3,pagi_cctv_008_20260614_081117_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-14T08:00,28.4,76,0,0,99,8.4,3,valid,
55,pagi,pagi,cctv_016,6/14/2026,8:43:27,6/14/2026 8:43,Jakarta-Tangerang,pagi_cctv_016_20260614_084327.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_009_20260614_084327_frame_3s.jpg,3,pagi_cctv_009_20260614_084327_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
56,pagi,pagi,cctv_017,6/14/2026,9:06:31,6/14/2026 9:06,Jakarta-Tangerang,pagi_cctv_017_20260614_090631.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_010_20260614_090631_frame_3s.jpg,3,pagi_cctv_010_20260614_090631_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
57,pagi,pagi,cctv_018,6/14/2026,9:07:35,6/14/2026 9:07,Jakarta-Tangerang,pagi_cctv_018_20260614_090735.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_011_20260614_090735_frame_3s.jpg,3,pagi_cctv_011_20260614_090735_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-14T09:00,28.4,76,0,0,95,7.3,3,valid,
58,pagi,pagi,cctv_019,6/14/2026,8:03:43,6/14/2026 8:03,Jakarta-Tangerang,pagi_cctv_019_20260614_080343.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_012_20260614_080343_frame_3s.jpg,3,pagi_cctv_012_20260614_080343_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-14T08:00,28.4,76,0,0,99,8.4,3,valid,
59,pagi,pagi,cctv_020,6/14/2026,8:44:03,6/14/2026 8:44,Jakarta-Tangerang,pagi_cctv_020_20260614_084403.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_013_20260614_084403_frame_3s.jpg,3,pagi_cctv_013_20260614_084403_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-14T09:00,28.4,77,0,0,78,4.6,2,valid,
60,pagi,pagi,cctv_021,6/14/2026,9:05:59,6/14/2026 9:05,Jakarta-Tangerang,pagi_cctv_021_20260614_090559.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_014_20260614_090559_frame_3s.jpg,3,pagi_cctv_014_20260614_090559_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
61,pagi,pagi,cctv_022,6/14/2026,9:00:32,6/14/2026 9:00,Jakarta-Tangerang,pagi_cctv_022_20260614_090032.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_015_20260614_090032_frame_3s.jpg,3,pagi_cctv_015_20260614_090032_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
62,pagi,pagi,cctv_023,6/14/2026,9:00:10,6/14/2026 9:00,Jakarta-Tangerang,pagi_cctv_023_20260614_090010.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_016_20260614_090010_frame_3s.jpg,3,pagi_cctv_016_20260614_090010_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
63,pagi,pagi,cctv_024,6/14/2026,8:36:35,6/14/2026 8:36,Jakarta-Tangerang,pagi_cctv_024_20260614_083635.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_017_20260614_083635_frame_3s.jpg,3,pagi_cctv_017_20260614_083635_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-14T09:00,29.3,71,0,0,89,8.9,3,valid,
64,pagi,pagi,cctv_025,6/14/2026,8:58:07,6/14/2026 8:58,Jakarta-Tangerang,pagi_cctv_025_20260614_085807.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_018_20260614_085807_frame_3s.jpg,3,pagi_cctv_018_20260614_085807_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
65,pagi,pagi,cctv_026,6/14/2026,8:35:59,6/14/2026 8:35,Jakarta-Tangerang,pagi_cctv_026_20260614_083559.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_019_20260614_083559_frame_3s.jpg,3,pagi_cctv_019_20260614_083559_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
66,pagi,pagi,cctv_027,6/14/2026,8:55:04,6/14/2026 8:55,Jakarta-Tangerang,pagi_cctv_027_20260614_085504.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_020_20260614_085504_frame_3s.jpg,3,pagi_cctv_020_20260614_085504_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
67,pagi,pagi,cctv_028,6/14/2026,8:33:54,6/14/2026 8:33,Jakarta-Tangerang,pagi_cctv_028_20260614_083354.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_021_20260614_083354_frame_3s.jpg,3,pagi_cctv_021_20260614_083354_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-14T09:00,28.5,76,0,0,72,6.1,2,valid,
68,siang,siang,cctv_001,5/18/2026,15:49:02,5/18/2026 15:49,Jakarta-Tangerang,siang_cctv_001_20260518_163906.mp4,frames\siang\siang_cctv_001_20260518_163906_frame_3s.jpg,3,siang_cctv_001_20260518_163906_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_010,-6.191542,106.753315,Google Maps,medium,,valid,,valid,2026-05-18T13:00,29.9,70,0.1,0.1,32,6,51,valid,
69,siang,siang,cctv_003,5/18/2026,16:17:21,5/18/2026 16:17,Jakarta-Tangerang,siang_cctv_003_20260518_165921.mp4,frames\siang\siang_cctv_003_20260518_165921_frame_3s.jpg,3,siang_cctv_003_20260518_165921_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_003,-6.2225065,106.6394746,Google Maps,medium,,valid,,valid,2026-05-18T16:00,29.7,72,0,0,17,6.2,0,valid,
70,siang,siang,cctv_004,5/18/2026,16:13:00,5/18/2026 16:13,Jakarta-Tangerang,siang_cctv_004_20260518_170659.mp4,frames\siang\siang_cctv_004_20260518_170659_frame_3s.jpg,3,siang_cctv_004_20260518_170659_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_005,-6.2142883,106.6820298,Google Maps,medium,,valid,,valid,2026-05-18T16:00,29.9,70,0,0,21,5.2,1,valid,
71,siang,siang,cctv_005,5/18/2026,16:24:23,5/18/2026 16:24,Jakarta-Tangerang,siang_cctv_005_20260518_171425.mp4,frames\siang\siang_cctv_005_20260518_171425_frame_3s.jpg,3,siang_cctv_005_20260518_171425_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-18T16:00,29.9,70,0,0,21,5.2,1,valid,
72,siang,siang,cctv_007,5/18/2026,15:08:58,5/18/2026 15:08,Jakarta-Tangerang,siang_cctv_007_20260518_160452.mp4,frames\siang\siang_cctv_007_20260518_160452_frame_3s.jpg,3,siang_cctv_007_20260518_160452_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-18T15:00,30.5,66,0,0,74,6.5,2,valid,
73,siang,siang,cctv_008,5/18/2026,14:23:40,5/18/2026 14:23,Jakarta-Tangerang,siang_cctv_008_20260518_151934.mp4,frames\siang\siang_cctv_008_20260518_151934_frame_3s.jpg,3,siang_cctv_008_20260518_151934_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-18T14:00,31.3,62,0.1,0.1,84,6.5,51,valid,
74,siang,siang,cctv_002,6/14/2026,16:31:26,6/14/2026 16:31,Jakarta-Tangerang,siang_cctv_002_20260614_163126.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_001_20260614_163126_frame_3s.jpg,3,siang_cctv_001_20260614_163126_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
75,siang,siang,cctv_006,6/14/2026,17:09:15,6/14/2026 17:09,Jakarta-Tangerang,siang_cctv_006_20260614_170915.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_002_20260614_170915_frame_3s.jpg,3,siang_cctv_002_20260614_170915_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-14T17:00,28.7,79,0.2,0.2,35,3.8,51,valid,
76,siang,siang,cctv_009,6/14/2026,17:07:30,6/14/2026 17:07,Jakarta-Tangerang,siang_cctv_009_20260614_170730.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_003_20260614_170730_frame_3s.jpg,3,siang_cctv_003_20260614_170730_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
77,siang,siang,cctv_010,6/14/2026,17:10:50,6/14/2026 17:10,Jakarta-Tangerang,siang_cctv_010_20260614_171050.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_004_20260614_171050_frame_3s.jpg,3,siang_cctv_004_20260614_171050_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-14T17:00,29.9,69,0.1,0.1,41,8.1,51,valid,
78,siang,siang,cctv_011,6/14/2026,17:13:52,6/14/2026 17:13,Jakarta-Tangerang,siang_cctv_011_20260614_171352.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_005_20260614_171352_frame_3s.jpg,3,siang_cctv_005_20260614_171352_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
79,siang,siang,cctv_012,6/14/2026,16:52:24,6/14/2026 16:52,Jakarta-Tangerang,siang_cctv_012_20260614_165224.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_006_20260614_165224_frame_3s.jpg,3,siang_cctv_006_20260614_165224_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
80,siang,siang,cctv_013,6/14/2026,17:14:37,6/14/2026 17:14,Jakarta-Tangerang,siang_cctv_013_20260614_171437.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_007_20260614_171437_frame_3s.jpg,3,siang_cctv_007_20260614_171437_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
81,siang,siang,cctv_016,6/14/2026,17:17:39,6/14/2026 17:17,Jakarta-Tangerang,siang_cctv_016_20260614_171739.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_008_20260614_171739_frame_3s.jpg,3,siang_cctv_008_20260614_171739_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-14T17:00,28.6,78,0.3,0.3,57,3.3,51,valid,
82,siang,siang,cctv_017,6/14/2026,17:17:46,6/14/2026 17:17,Jakarta-Tangerang,siang_cctv_017_20260614_171746.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_009_20260614_171746_frame_3s.jpg,3,siang_cctv_009_20260614_171746_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
83,siang,siang,cctv_018,6/14/2026,17:19:03,6/14/2026 17:19,Jakarta-Tangerang,siang_cctv_018_20260614_171903.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_010_20260614_171903_frame_3s.jpg,3,siang_cctv_010_20260614_171903_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
84,siang,siang,cctv_019,6/14/2026,17:20:02,6/14/2026 17:20,Jakarta-Tangerang,siang_cctv_019_20260614_172002.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_011_20260614_172002_frame_3s.jpg,3,siang_cctv_011_20260614_172002_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
85,siang,siang,cctv_020,6/14/2026,16:59:23,6/14/2026 16:59,Jakarta-Tangerang,siang_cctv_020_20260614_165923.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_012_20260614_165923_frame_3s.jpg,3,siang_cctv_012_20260614_165923_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-14T17:00,28.7,79,0.2,0.2,35,3.8,51,valid,
86,siang,siang,cctv_021,6/14/2026,16:35:09,6/14/2026 16:35,Jakarta-Tangerang,siang_cctv_021_20260614_163509.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_013_20260614_163509_frame_3s.jpg,3,siang_cctv_013_20260614_163509_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-14T17:00,28.7,79,0.2,0.2,35,3.8,51,valid,
87,siang,siang,cctv_022,6/14/2026,16:34:51,6/14/2026 16:34,Jakarta-Tangerang,siang_cctv_022_20260614_163451.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_014_20260614_163451_frame_3s.jpg,3,siang_cctv_014_20260614_163451_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
88,siang,siang,cctv_023,6/14/2026,16:38:09,6/14/2026 16:38,Jakarta-Tangerang,siang_cctv_023_20260614_163809.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_015_20260614_163809_frame_3s.jpg,3,siang_cctv_015_20260614_163809_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
89,siang,siang,cctv_024,6/14/2026,16:52:40,6/14/2026 16:52,Jakarta-Tangerang,siang_cctv_024_20260614_165240.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_016_20260614_165240_frame_3s.jpg,3,siang_cctv_016_20260614_165240_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-14T17:00,28.6,78,0.3,0.3,57,3.3,51,valid,
90,siang,siang,cctv_025,6/14/2026,16:32:32,6/14/2026 16:32,Jakarta-Tangerang,siang_cctv_025_20260614_163232.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_017_20260614_163232_frame_3s.jpg,3,siang_cctv_017_20260614_163232_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
91,siang,siang,cctv_026,6/14/2026,16:39:31,6/14/2026 16:39,Jakarta-Tangerang,siang_cctv_026_20260614_163931.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_018_20260614_163931_frame_3s.jpg,3,siang_cctv_018_20260614_163931_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
92,siang,siang,cctv_027,6/14/2026,16:51:47,6/14/2026 16:51,Jakarta-Tangerang,siang_cctv_027_20260614_165147.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_019_20260614_165147_frame_3s.jpg,3,siang_cctv_019_20260614_165147_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
93,siang,siang,cctv_028,6/14/2026,16:56:07,6/14/2026 16:56,Jakarta-Tangerang,siang_cctv_028_20260614_165607.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_020_20260614_165607_frame_3s.jpg,3,siang_cctv_020_20260614_165607_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
94,siang,siang,cctv_029,6/14/2026,16:41:09,6/14/2026 16:41,Jakarta-Tangerang,siang_cctv_029_20260614_164109.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_021_20260614_164109_frame_3s.jpg,3,siang_cctv_021_20260614_164109_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-14T17:00,29.9,69,0.1,0.1,41,8.1,51,valid,
95,siang,siang,cctv_030,6/14/2026,16:51:04,6/14/2026 16:51,Jakarta-Tangerang,siang_cctv_030_20260614_165104.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_022_20260614_165104_frame_3s.jpg,3,siang_cctv_022_20260614_165104_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
96,siang,siang,cctv_031,6/14/2026,16:59:04,6/14/2026 16:59,Jakarta-Tangerang,siang_cctv_031_20260614_165904.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_023_20260614_165904_frame_3s.jpg,3,siang_cctv_023_20260614_165904_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
97,siang,siang,cctv_032,6/14/2026,16:59:40,6/14/2026 16:59,Jakarta-Tangerang,siang_cctv_032_20260614_165940.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_024_20260614_165940_frame_3s.jpg,3,siang_cctv_024_20260614_165940_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
98,siang,siang,cctv_033,6/14/2026,16:49:19,6/14/2026 16:49,Jakarta-Tangerang,siang_cctv_033_20260614_164919.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_025_20260614_164919_frame_3s.jpg,3,siang_cctv_025_20260614_164919_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-14T17:00,29.6,72,0.1,0.1,44,7.7,51,valid,
99,siang,siang,cctv_034,6/14/2026,16:52:11,6/14/2026 16:52,Jakarta-Tangerang,siang_cctv_034_20260614_165211.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_026_20260614_165211_frame_3s.jpg,3,siang_cctv_026_20260614_165211_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-14T17:00,29.2,75,0.2,0.2,40,6.8,51,valid,
100,siang,siang,cctv_035,6/14/2026,16:35:00,6/14/2026 16:35,Jakarta-Tangerang,siang_cctv_035_20260614_163500.mp4,C:\Users\BELA\Downloads\traffix_project\frames\siang\siang_cctv_027_20260614_163500_frame_3s.jpg,3,siang_cctv_027_20260614_163500_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-14T17:00,28.6,78,0.3,0.3,57,3.3,51,valid,
